STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,indic_il,Income and living conditions indicator,sex,Sex,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2019,,13.3,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2020,,11.8,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2021,,12.0,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2022,,12.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2023,,11.8,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IE,Ireland,2024,,12.8,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IS,Iceland,2016,,8.5,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IS,Iceland,2017,,9.7,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IS,Iceland,2018,,8.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IS,Iceland,2019,,9.6,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IS,Iceland,2020,,8.7,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2016,,19.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2017,,19.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2018,,19.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2019,,19.3,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2020,,18.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2021,,19.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2022,,18.5,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2023,,17.8,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2024,,17.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,IT,Italy,2025,,17.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2016,,20.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2017,,21.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2018,,20.7,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2019,,18.0,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2020,,18.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2021,,17.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2022,,17.8,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2023,,18.6,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LT,Lithuania,2024,,19.2,,p,provisional,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2016,,15.0,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2017,,15.5,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2018,,15.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2019,,17.2,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2020,,17.0,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2021,,17.8,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2022,,15.9,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2023,,17.3,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LU,Luxembourg,2024,,16.6,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2016,,19.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2017,,19.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2018,,20.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2019,,20.3,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2020,,19.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2021,,20.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2022,,19.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2023,,19.3,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2024,,19.3,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,LV,Latvia,2025,,19.0,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2016,,24.5,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2017,,24.2,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2018,,24.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2019,,24.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2020,,23.0,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2021,,21.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,ME,Montenegro,2022,,20.0,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2016,,22.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2017,,22.4,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2018,,21.8,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2019,,21.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2020,,21.7,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2021,,23.0,,b,break in time series,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2022,,23.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MK,North Macedonia,2023,,21.9,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MT,Malta,2016,,16.5,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MT,Malta,2017,,16.1,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MT,Malta,2018,,15.6,,,,,
dataflow,ESTAT:ILC_LI02$DEFAULTVIEW(1.0),"At-risk-of-poverty rate by poverty threshold, age and sex",A,Annual,PC,Percentage,LI_R_MD60,At risk of poverty rate (cut-off point: 60% of median equivalised income after social transfers),M,Males,TOTAL,Total,MT,Malta,2019,,16.1,,,,,
